customer_id,Monetary,total_quantity,Frequency,num_unique_products,last_purchase_date,avg_price_per_unit,store_visit_frequency,Mobile,membership_start_date,Active_days,Avg_purchase_gap_days,Recency,cluster,loyalty,assigned_reward,progress_message,churn_prediction,prediction_probability,risk_level
C0000,26550,23,15,12,2025-01-07,1023.3333333333334,3,9400950651,2024-05-26,370,123.33333333333333,154,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0000! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,9.878103e-13,Low
C0001,5750,6,5,5,2024-05-06,790.0,1,9400950651,2024-05-06,390,390.0,400,2,No tier,No reward,âš ï¸ Hi Customer C0001! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24250 more to unlock exciting rewards! ğŸš€,0,1.4006125e-09,Low
C0003,9250,7,5,5,2025-03-17,1130.0,1,9400950651,2025-03-17,75,75.0,85,0,No tier,No reward,âš ï¸ Hi Customer C0003! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹20750 more to unlock exciting rewards! ğŸš€,0,7.636251e-09,Low
C0004,8500,6,5,5,2024-04-29,1460.0,1,9400950651,2024-04-29,397,397.0,407,2,No tier,No reward,âš ï¸ Hi Customer C0004! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹21500 more to unlock exciting rewards! ğŸš€,0,4.2322625e-09,Low
C0006,8250,8,5,5,2024-01-12,1150.0,1,9400950651,2024-01-12,505,505.0,515,2,No tier,No reward,âš ï¸ Hi Customer C0006! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹21750 more to unlock exciting rewards! ğŸš€,0,2.6781602e-12,Low
C0007,15800,20,15,12,2025-05-22,826.6666666666666,3,9400950651,2024-02-28,458,152.66666666666666,19,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0007! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,6.7838395e-11,Low
C0009,5450,5,5,5,2024-09-29,1090.0,1,9400950651,2024-09-29,244,244.0,254,0,No tier,No reward,âš ï¸ Hi Customer C0009! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24550 more to unlock exciting rewards! ğŸš€,0,3.0897343e-07,Low
C0010,6100,5,5,5,2024-04-07,1220.0,1,9400950651,2024-04-07,419,419.0,429,2,No tier,No reward,âš ï¸ Hi Customer C0010! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23900 more to unlock exciting rewards! ğŸš€,0,2.8487748e-10,Low
C0011,42550,38,30,18,2024-11-13,1125.0,6,9400950651,2024-05-07,389,64.83333333333333,209,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0011! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.02742193e-25,Low
C0012,12350,14,10,8,2024-07-02,860.0,2,9400950651,2024-02-05,481,240.5,343,3,No tier,No reward,âš ï¸ Hi Customer C0012! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹17650 more to unlock exciting rewards! ğŸš€,0,7.595372e-06,Low
C0013,6300,6,5,5,2024-10-14,1020.0,1,9400950651,2024-10-14,229,229.0,239,0,No tier,No reward,âš ï¸ Hi Customer C0013! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23700 more to unlock exciting rewards! ğŸš€,0,1.0351719e-06,Low
C0015,5350,7,5,5,2024-11-24,640.0,1,9400950651,2024-11-24,188,188.0,198,0,No tier,No reward,âš ï¸ Hi Customer C0015! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24650 more to unlock exciting rewards! ğŸš€,0,1.8549169e-07,Low
C0016,32650,41,30,21,2025-05-08,835.0,6,9400950651,2024-03-03,454,75.66666666666667,33,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0016! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,8.76963e-24,Low
C0018,8550,11,10,10,2024-11-27,735.0,2,9400950651,2024-07-13,322,161.0,195,3,No tier,No reward,âš ï¸ Hi Customer C0018! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹21450 more to unlock exciting rewards! ğŸš€,0,2.403715e-06,Low
C0019,12250,12,10,9,2024-08-08,855.0,2,9400950651,2024-04-22,404,202.0,306,3,No tier,No reward,âš ï¸ Hi Customer C0019! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹17750 more to unlock exciting rewards! ğŸš€,0,2.1382704e-05,Low
C0021,8200,11,10,9,2025-02-13,795.0,2,9400950651,2025-02-08,112,56.0,117,0,No tier,No reward,âš ï¸ Hi Customer C0021! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹21800 more to unlock exciting rewards! ğŸš€,0,9.617174e-10,Low
C0022,6450,8,5,5,2024-10-03,760.0,1,9400950651,2024-10-03,240,240.0,250,0,No tier,No reward,âš ï¸ Hi Customer C0022! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23550 more to unlock exciting rewards! ğŸš€,0,1.1594591e-06,Low
C0023,11700,12,10,9,2025-02-07,1055.0,2,9400950651,2024-01-04,513,256.5,123,3,No tier,No reward,âš ï¸ Hi Customer C0023! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹18300 more to unlock exciting rewards! ğŸš€,0,6.277667e-05,Low
C0024,24500,24,15,12,2024-11-29,1093.3333333333333,3,9400950651,2024-01-01,516,172.0,193,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0024! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,3.7093904e-11,Low
C0025,7550,6,5,5,2024-01-25,1010.0,1,9400950651,2024-01-25,492,492.0,502,2,No tier,No reward,âš ï¸ Hi Customer C0025! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹22450 more to unlock exciting rewards! ğŸš€,0,4.7547803e-12,Low
C0026,6700,14,10,8,2024-08-18,540.0,2,9400950651,2024-07-17,318,159.0,296,3,No tier,No reward,âš ï¸ Hi Customer C0026! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹23300 more to unlock exciting rewards! ğŸš€,0,6.291219e-07,Low
C0027,18400,18,15,12,2025-05-05,950.0,3,9400950651,2024-02-08,478,159.33333333333334,36,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0027! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,6.35958e-11,Low
C0028,10850,14,10,10,2025-01-17,755.0,2,9400950651,2024-04-01,425,212.5,144,3,No tier,No reward,âš ï¸ Hi Customer C0028! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹19150 more to unlock exciting rewards! ğŸš€,0,1.8914123e-05,Low
C0029,10400,13,10,10,2024-04-17,785.0,2,9400950651,2024-02-26,460,230.0,419,3,No tier,No reward,âš ï¸ Hi Customer C0029! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹19600 more to unlock exciting rewards! ğŸš€,0,2.425283e-07,Low
C0030,8200,8,5,5,2025-03-14,720.0,1,9400950651,2025-03-14,78,78.0,88,0,No tier,No reward,âš ï¸ Hi Customer C0030! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹21800 more to unlock exciting rewards! ğŸš€,0,5.3828466e-09,Low
C0031,3800,6,5,5,2024-10-11,690.0,1,9400950651,2024-10-11,232,232.0,242,0,No tier,No reward,âš ï¸ Hi Customer C0031! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹26200 more to unlock exciting rewards! ğŸš€,0,3.7513246e-08,Low
C0033,7100,5,5,5,2024-02-22,1420.0,1,9400950651,2024-02-22,464,464.0,474,2,No tier,No reward,âš ï¸ Hi Customer C0033! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹22900 more to unlock exciting rewards! ğŸš€,0,2.5887764e-11,Low
C0034,9250,16,10,9,2024-07-12,775.0,2,9400950651,2024-02-08,478,239.0,333,3,No tier,No reward,âš ï¸ Hi Customer C0034! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹20750 more to unlock exciting rewards! ğŸš€,0,6.9579287e-06,Low
C0037,11950,13,10,9,2024-05-21,885.0,2,9400950651,2024-04-28,398,199.0,385,3,No tier,No reward,âš ï¸ Hi Customer C0037! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹18050 more to unlock exciting rewards! ğŸš€,0,1.3695447e-06,Low
C0040,16600,17,15,12,2025-01-31,900.0,3,9400950651,2024-02-03,483,161.0,130,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0040! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.4187911e-09,Low
C0043,6550,6,5,5,2025-04-05,950.0,1,9400950651,2025-04-05,56,56.0,66,0,No tier,No reward,âš ï¸ Hi Customer C0043! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23450 more to unlock exciting rewards! ğŸš€,0,3.3698344e-10,Low
C0046,7950,8,5,5,2025-03-27,850.0,1,9400950651,2025-03-27,65,65.0,75,0,No tier,No reward,âš ï¸ Hi Customer C0046! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹22050 more to unlock exciting rewards! ğŸš€,0,1.6216272e-09,Low
C0047,25200,18,15,12,2024-04-27,1480.0,3,9400950651,2024-01-18,499,166.33333333333334,409,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0047! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,3.158632e-11,Low
C0049,3350,6,5,5,2025-04-13,530.0,1,9400950651,2025-04-13,48,48.0,58,0,No tier,No reward,âš ï¸ Hi Customer C0049! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹26650 more to unlock exciting rewards! ğŸš€,0,1.8527355e-11,Low
C0050,13250,13,10,10,2024-03-21,975.0,2,9400950651,2024-01-29,488,244.0,446,3,No tier,No reward,âš ï¸ Hi Customer C0050! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹16750 more to unlock exciting rewards! ğŸš€,0,9.5449984e-08,Low
C0051,20150,18,15,12,2025-05-08,1026.6666666666667,3,9400950651,2024-06-08,357,119.0,33,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0051! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,4.009749e-12,Low
C0052,10050,8,5,5,2025-05-14,1090.0,1,9400950651,2025-05-14,17,17.0,27,0,No tier,No reward,âš ï¸ Hi Customer C0052! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹19950 more to unlock exciting rewards! ğŸš€,0,6.1995006e-11,Low
C0055,6950,5,5,5,2024-07-11,1390.0,1,9400950651,2024-07-11,324,324.0,334,2,No tier,No reward,âš ï¸ Hi Customer C0055! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23050 more to unlock exciting rewards! ğŸš€,0,1.3757938e-07,Low
C0056,3550,6,5,5,2024-01-20,660.0,1,9400950651,2024-01-20,497,497.0,507,2,No tier,No reward,âš ï¸ Hi Customer C0056! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹26450 more to unlock exciting rewards! ğŸš€,0,3.9478002e-13,Low
C0057,9800,19,15,11,2025-04-26,573.3333333333334,3,9400950651,2024-06-02,363,121.0,45,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0057! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,8.600509e-11,Low
C0059,3250,6,5,5,2024-11-30,510.0,1,9400950651,2024-11-30,182,182.0,192,0,No tier,No reward,âš ï¸ Hi Customer C0059! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹26750 more to unlock exciting rewards! ğŸš€,0,1.2060827e-08,Low
C0061,9250,7,5,5,2025-05-21,1130.0,1,9400950651,2025-05-21,10,10.0,20,0,No tier,No reward,âš ï¸ Hi Customer C0061! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹20750 more to unlock exciting rewards! ğŸš€,0,2.4205787e-11,Low
C0062,13350,13,10,9,2024-12-25,955.0,2,9400950651,2024-08-04,300,150.0,167,3,No tier,No reward,âš ï¸ Hi Customer C0062! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹16650 more to unlock exciting rewards! ğŸš€,0,1.6164898e-06,Low
C0063,6150,5,5,5,2025-05-04,1230.0,1,9400950651,2025-05-04,27,27.0,37,0,No tier,No reward,âš ï¸ Hi Customer C0063! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23850 more to unlock exciting rewards! ğŸš€,0,2.3030283e-11,Low
C0064,12800,14,10,9,2024-12-21,1025.0,2,9400950651,2024-06-02,363,181.5,171,3,No tier,No reward,âš ï¸ Hi Customer C0064! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹17200 more to unlock exciting rewards! ğŸš€,0,1.0301857e-05,Low
C0066,13050,12,10,9,2025-01-25,1015.0,2,9400950651,2024-02-20,466,233.0,136,3,No tier,No reward,âš ï¸ Hi Customer C0066! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹16950 more to unlock exciting rewards! ğŸš€,0,3.310017e-05,Low
C0067,20650,23,15,15,2025-01-28,936.6666666666666,3,9400950651,2024-02-19,467,155.66666666666666,133,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0067! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.2001129e-10,Low
C0068,19550,24,20,15,2024-12-14,785.0,4,9400950651,2024-04-08,418,104.5,178,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0068! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.3303948e-13,Low
C0069,10200,12,10,10,2025-02-28,960.0,2,9400950651,2024-04-21,405,202.5,102,3,No tier,No reward,âš ï¸ Hi Customer C0069! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹19800 more to unlock exciting rewards! ğŸš€,0,3.2471592e-06,Low
C0070,6650,6,5,5,2024-09-25,1170.0,1,9400950651,2024-09-25,248,248.0,258,0,No tier,No reward,âš ï¸ Hi Customer C0070! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23350 more to unlock exciting rewards! ğŸš€,0,1.3287508e-06,Low
C0071,4900,5,5,5,2024-11-05,980.0,1,9400950651,2024-11-05,207,207.0,217,0,No tier,No reward,âš ï¸ Hi Customer C0071! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹25100 more to unlock exciting rewards! ğŸš€,0,1.4766337e-07,Low
C0072,23000,26,20,18,2025-02-02,885.0,4,9400950651,2024-05-20,376,94.0,128,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0072! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,5.7300906e-15,Low
C0074,9500,11,10,8,2025-02-20,890.0,2,9400950651,2024-12-20,162,81.0,110,0,No tier,No reward,âš ï¸ Hi Customer C0074! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹20500 more to unlock exciting rewards! ğŸš€,0,5.432686e-09,Low
C0075,8950,13,10,10,2024-10-08,760.0,2,9400950651,2024-06-22,343,171.5,245,3,No tier,No reward,âš ï¸ Hi Customer C0075! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹21050 more to unlock exciting rewards! ğŸš€,0,5.0543363e-06,Low
C0076,5250,5,5,5,2024-03-30,1050.0,1,9400950651,2024-03-30,427,427.0,437,2,No tier,No reward,âš ï¸ Hi Customer C0076! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24750 more to unlock exciting rewards! ğŸš€,0,1.0052443e-10,Low
C0077,4350,5,5,5,2024-05-03,870.0,1,9400950651,2024-05-03,393,393.0,403,2,No tier,No reward,âš ï¸ Hi Customer C0077! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹25650 more to unlock exciting rewards! ğŸš€,0,4.1462633e-10,Low
C0078,4700,6,5,5,2024-03-12,910.0,1,9400950651,2024-03-12,445,445.0,455,2,No tier,No reward,âš ï¸ Hi Customer C0078! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹25300 more to unlock exciting rewards! ğŸš€,0,2.251619e-11,Low
C0080,6300,6,5,5,2024-04-23,1220.0,1,9400950651,2024-04-23,403,403.0,413,2,No tier,No reward,âš ï¸ Hi Customer C0080! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23700 more to unlock exciting rewards! ğŸš€,0,8.9366387e-10,Low
C0082,5550,6,5,5,2024-05-24,770.0,1,9400950651,2024-05-24,372,372.0,382,2,No tier,No reward,âš ï¸ Hi Customer C0082! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24450 more to unlock exciting rewards! ğŸš€,0,3.5313756e-09,Low
C0083,14900,15,10,8,2024-09-06,1205.0,2,9400950651,2024-04-02,424,212.0,277,3,No tier,No reward,âš ï¸ Hi Customer C0083! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹15100 more to unlock exciting rewards! ğŸš€,0,2.7986325e-05,Low
C0085,5750,6,5,5,2024-10-15,960.0,1,9400950651,2024-10-15,228,228.0,238,0,No tier,No reward,âš ï¸ Hi Customer C0085! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24250 more to unlock exciting rewards! ğŸš€,0,5.16127e-07,Low
C0086,16750,18,10,9,2024-05-21,1235.0,2,9400950651,2024-04-10,416,208.0,385,3,No tier,No reward,âš ï¸ Hi Customer C0086! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹13250 more to unlock exciting rewards! ğŸš€,0,7.793037e-07,Low
C0088,2650,6,5,5,2024-07-21,480.0,1,9400950651,2024-07-21,314,314.0,324,2,No tier,No reward,âš ï¸ Hi Customer C0088! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹27350 more to unlock exciting rewards! ğŸš€,0,1.9725068e-09,Low
C0089,11100,13,10,9,2024-11-09,730.0,2,9400950651,2024-04-03,423,211.5,213,3,No tier,No reward,âš ï¸ Hi Customer C0089! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹18900 more to unlock exciting rewards! ğŸš€,0,6.4113476e-05,Low
C0091,2050,5,5,5,2024-08-29,410.0,1,9400950651,2024-08-29,275,275.0,285,2,No tier,No reward,âš ï¸ Hi Customer C0091! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹27950 more to unlock exciting rewards! ğŸš€,0,2.3931201e-09,Low
C0092,17900,14,10,9,2024-11-22,1240.0,2,9400950651,2024-08-26,278,139.0,200,3,No tier,No reward,âš ï¸ Hi Customer C0092! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹12100 more to unlock exciting rewards! ğŸš€,0,2.551491e-07,Low
C0094,6850,8,5,5,2024-11-13,850.0,1,9400950651,2024-11-13,199,199.0,209,0,No tier,No reward,âš ï¸ Hi Customer C0094! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23150 more to unlock exciting rewards! ğŸš€,0,1.3930475e-06,Low
C0097,3450,6,5,5,2024-05-23,650.0,1,9400950651,2024-05-23,373,373.0,383,2,No tier,No reward,âš ï¸ Hi Customer C0097! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹26550 more to unlock exciting rewards! ğŸš€,0,5.7263577e-10,Low
C0100,5550,14,5,5,2024-09-16,580.0,1,9400950651,2024-09-16,257,257.0,267,2,No tier,No reward,âš ï¸ Hi Customer C0100! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24450 more to unlock exciting rewards! ğŸš€,0,2.9656672e-07,Low
C0101,9200,13,10,9,2025-05-07,800.0,2,9400950651,2024-07-09,326,163.0,34,3,No tier,No reward,âš ï¸ Hi Customer C0101! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹20800 more to unlock exciting rewards! ğŸš€,0,2.0887192e-08,Low
