customer_id,Monetary,total_quantity,Frequency,num_unique_products,last_purchase_date,avg_price_per_unit,store_visit_frequency,Mobile,membership_start_date,Active_days,Avg_purchase_gap_days,Recency,cluster,loyalty,assigned_reward,progress_message,churn_prediction,prediction_probability,risk_level
C0102,10450,12,10,8,2024-09-29,855.0,2,9400950651,2024-07-12,323,161.5,254,3,No tier,No reward,âš ï¸ Hi Customer C0102! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹19550 more to unlock exciting rewards! ğŸš€,0,8.210686e-06,Low
C0103,17150,21,15,13,2024-07-28,856.6666666666666,3,9400950651,2024-02-11,475,158.33333333333334,317,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0103! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,9.675098e-09,Low
C0104,7500,6,5,5,2025-02-23,1450.0,1,9400950651,2025-02-23,97,97.0,107,0,No tier,No reward,âš ï¸ Hi Customer C0104! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹22500 more to unlock exciting rewards! ğŸš€,0,1.5042357e-08,Low
C0105,10500,6,5,5,2024-06-29,1760.0,1,9400950651,2024-06-29,336,336.0,346,2,No tier,No reward,âš ï¸ Hi Customer C0105! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹19500 more to unlock exciting rewards! ğŸš€,0,5.2259907e-07,Low
C0106,5100,8,5,5,2024-09-10,770.0,1,9400950651,2024-09-10,263,263.0,273,2,No tier,No reward,âš ï¸ Hi Customer C0106! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24900 more to unlock exciting rewards! ğŸš€,0,1.5345925e-07,Low
C0107,10300,13,10,9,2025-03-25,680.0,2,9400950651,2024-10-15,228,114.0,77,3,No tier,No reward,âš ï¸ Hi Customer C0107! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹19700 more to unlock exciting rewards! ğŸš€,0,1.3829468e-08,Low
C0108,12000,11,10,10,2024-10-29,1030.0,2,9400950651,2024-07-01,334,167.0,224,3,No tier,No reward,âš ï¸ Hi Customer C0108! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹18000 more to unlock exciting rewards! ğŸš€,0,1.4346039e-05,Low
C0110,5150,6,5,5,2024-05-08,1030.0,1,9400950651,2024-05-08,388,388.0,398,2,No tier,No reward,âš ï¸ Hi Customer C0110! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24850 more to unlock exciting rewards! ğŸš€,0,1.0111638e-09,Low
C0111,8700,13,10,10,2025-02-24,750.0,2,9400950651,2025-01-09,142,71.0,106,0,No tier,No reward,âš ï¸ Hi Customer C0111! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹21300 more to unlock exciting rewards! ğŸš€,0,1.9756095e-09,Low
C0113,19050,20,15,13,2024-10-02,816.6666666666666,3,9400950651,2024-02-09,477,159.0,251,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0113! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.8209995e-09,Low
C0114,5350,6,5,5,2025-03-25,990.0,1,9400950651,2025-03-25,67,67.0,77,0,No tier,No reward,âš ï¸ Hi Customer C0114! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24650 more to unlock exciting rewards! ğŸš€,0,3.5966105e-10,Low
C0115,8950,12,10,8,2025-04-27,805.0,2,9400950651,2024-05-22,374,187.0,44,3,No tier,No reward,âš ï¸ Hi Customer C0115! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹21050 more to unlock exciting rewards! ğŸš€,0,1.0287252e-07,Low
C0116,13400,17,10,8,2025-05-28,775.0,2,9400950651,2024-05-13,383,191.5,13,3,No tier,No reward,âš ï¸ Hi Customer C0116! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹16600 more to unlock exciting rewards! ğŸš€,0,5.3529526e-08,Low
C0121,10200,11,10,9,2025-05-08,995.0,2,9400950651,2024-04-24,402,201.0,33,3,No tier,No reward,âš ï¸ Hi Customer C0121! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹19800 more to unlock exciting rewards! ğŸš€,0,1.6900925e-07,Low
C0122,6800,8,5,5,2024-04-27,860.0,1,9400950651,2024-04-27,399,399.0,409,2,No tier,No reward,âš ï¸ Hi Customer C0122! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23200 more to unlock exciting rewards! ğŸš€,0,1.5496328e-09,Low
C0123,4000,6,5,5,2024-04-22,730.0,1,9400950651,2024-04-22,404,404.0,414,2,No tier,No reward,âš ï¸ Hi Customer C0123! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹26000 more to unlock exciting rewards! ğŸš€,0,1.6599683e-10,Low
C0125,13750,22,15,13,2025-01-29,710.0,3,9400950651,2024-10-04,239,79.66666666666667,132,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0125! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,6.810573e-11,Low
C0126,13850,13,10,8,2024-10-13,1205.0,2,9400950651,2024-03-15,442,221.0,240,3,No tier,No reward,âš ï¸ Hi Customer C0126! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹16150 more to unlock exciting rewards! ğŸš€,0,8.572252e-05,Low
C0128,27000,28,20,16,2024-12-17,965.0,4,9400950651,2024-04-18,408,102.0,175,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0128! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.1410518e-15,Low
C0129,15150,13,10,8,2025-01-16,995.0,2,9400950651,2024-11-16,196,98.0,145,3,No tier,No reward,âš ï¸ Hi Customer C0129! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹14850 more to unlock exciting rewards! ğŸš€,0,3.212444e-08,Low
C0131,6000,6,5,5,2024-03-24,860.0,1,9400950651,2024-03-24,433,433.0,443,2,No tier,No reward,âš ï¸ Hi Customer C0131! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24000 more to unlock exciting rewards! ğŸš€,0,1.0948683e-10,Low
C0132,15250,26,15,10,2025-03-09,703.3333333333334,3,9400950651,2024-10-30,213,71.0,93,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0132! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.15964e-11,Low
C0135,2100,6,5,5,2025-02-07,350.0,1,9400950651,2025-02-07,113,113.0,123,0,No tier,No reward,âš ï¸ Hi Customer C0135! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹27900 more to unlock exciting rewards! ğŸš€,0,2.8366456e-10,Low
C0136,8500,7,5,5,2025-01-01,1220.0,1,9400950651,2025-01-01,150,150.0,160,0,No tier,No reward,âš ï¸ Hi Customer C0136! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹21500 more to unlock exciting rewards! ğŸš€,0,9.938306e-07,Low
C0137,3700,6,5,5,2024-08-30,520.0,1,9400950651,2024-08-30,274,274.0,284,2,No tier,No reward,âš ï¸ Hi Customer C0137! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹26300 more to unlock exciting rewards! ğŸš€,0,2.1152841e-08,Low
C0138,16850,16,10,10,2025-04-24,1120.0,2,9400950651,2024-07-09,326,163.0,47,3,No tier,No reward,âš ï¸ Hi Customer C0138! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹13150 more to unlock exciting rewards! ğŸš€,0,2.5350651e-08,Low
C0140,9000,7,5,5,2024-06-14,1420.0,1,9400950651,2024-06-14,351,351.0,361,2,No tier,No reward,âš ï¸ Hi Customer C0140! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹21000 more to unlock exciting rewards! ğŸš€,0,1.03054376e-07,Low
C0141,18950,13,10,9,2025-01-10,1445.0,2,9400950651,2024-10-17,226,113.0,151,3,No tier,No reward,âš ï¸ Hi Customer C0141! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹11050 more to unlock exciting rewards! ğŸš€,0,1.5298719e-08,Low
C0142,9450,13,10,9,2024-12-07,845.0,2,9400950651,2024-07-09,326,163.0,185,3,No tier,No reward,âš ï¸ Hi Customer C0142! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹20550 more to unlock exciting rewards! ğŸš€,0,3.7725927e-06,Low
C0144,10800,13,10,9,2024-08-12,715.0,2,9400950651,2024-01-28,489,244.5,302,3,No tier,No reward,âš ï¸ Hi Customer C0144! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹19200 more to unlock exciting rewards! ğŸš€,0,3.556256e-05,Low
C0145,10950,13,10,10,2025-01-22,895.0,2,9400950651,2024-08-14,290,145.0,139,3,No tier,No reward,âš ï¸ Hi Customer C0145! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹19050 more to unlock exciting rewards! ğŸš€,0,7.236834e-07,Low
C0146,25600,19,15,12,2025-05-04,1166.6666666666667,3,9400950651,2024-04-27,399,133.0,37,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0146! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,3.7296335e-13,Low
C0147,5100,5,5,5,2024-04-17,1020.0,1,9400950651,2024-04-17,409,409.0,419,2,No tier,No reward,âš ï¸ Hi Customer C0147! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24900 more to unlock exciting rewards! ğŸš€,0,2.7860383e-10,Low
C0148,5050,6,5,5,2024-09-28,960.0,1,9400950651,2024-09-28,245,245.0,255,0,No tier,No reward,âš ï¸ Hi Customer C0148! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24950 more to unlock exciting rewards! ğŸš€,0,1.8084451e-07,Low
C0149,10300,13,10,10,2025-05-29,800.0,2,9400950651,2024-06-04,361,180.5,12,3,No tier,No reward,âš ï¸ Hi Customer C0149! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹19700 more to unlock exciting rewards! ğŸš€,0,2.5457105e-08,Low
C0151,13850,8,5,5,2024-04-18,1390.0,1,9400950651,2024-04-18,408,408.0,418,2,No tier,No reward,âš ï¸ Hi Customer C0151! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹16150 more to unlock exciting rewards! ğŸš€,0,1.757228e-08,Low
C0152,13000,12,10,9,2024-09-18,1060.0,2,9400950651,2024-07-24,311,155.5,265,3,No tier,No reward,âš ï¸ Hi Customer C0152! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹17000 more to unlock exciting rewards! ğŸš€,0,1.143343e-05,Low
C0153,7050,10,5,5,2025-01-24,890.0,1,9400950651,2025-01-24,127,127.0,137,0,No tier,No reward,âš ï¸ Hi Customer C0153! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹22950 more to unlock exciting rewards! ğŸš€,0,8.4929475e-08,Low
C0154,5950,6,5,5,2024-04-02,1130.0,1,9400950651,2024-04-02,424,424.0,434,2,No tier,No reward,âš ï¸ Hi Customer C0154! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24050 more to unlock exciting rewards! ğŸš€,0,1.8929971e-10,Low
C0155,10450,15,10,8,2025-04-17,805.0,2,9400950651,2024-05-16,380,190.0,54,3,No tier,No reward,âš ï¸ Hi Customer C0155! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹19550 more to unlock exciting rewards! ğŸš€,0,2.5822987e-07,Low
C0156,23800,21,15,13,2025-03-16,1170.0,3,9400950651,2024-03-15,442,147.33333333333334,86,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0156! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,5.459936e-12,Low
C0157,13600,13,10,9,2025-01-12,990.0,2,9400950651,2024-08-03,301,150.5,149,3,No tier,No reward,âš ï¸ Hi Customer C0157! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹16400 more to unlock exciting rewards! ğŸš€,0,9.0918786e-07,Low
C0159,10950,13,10,9,2024-07-21,930.0,2,9400950651,2024-03-17,440,220.0,324,3,No tier,No reward,âš ï¸ Hi Customer C0159! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹19050 more to unlock exciting rewards! ğŸš€,0,1.3816813e-05,Low
C0160,6100,7,5,5,2024-05-30,930.0,1,9400950651,2024-05-30,366,366.0,376,2,No tier,No reward,âš ï¸ Hi Customer C0160! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23900 more to unlock exciting rewards! ğŸš€,0,7.56634e-09,Low
C0162,28100,28,20,14,2025-04-19,1025.0,4,9400950651,2024-02-10,476,119.0,52,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0162! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.9415859e-16,Low
C0163,8200,13,10,8,2025-05-02,695.0,2,9400950651,2025-02-11,109,54.5,39,0,No tier,No reward,âš ï¸ Hi Customer C0163! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹21800 more to unlock exciting rewards! ğŸš€,0,5.7978795e-11,Low
C0165,5500,6,5,5,2024-01-22,1070.0,1,9400950651,2024-01-22,495,495.0,505,2,No tier,No reward,âš ï¸ Hi Customer C0165! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24500 more to unlock exciting rewards! ğŸš€,0,1.4479866e-12,Low
C0167,5000,6,5,5,2024-02-08,760.0,1,9400950651,2024-02-08,478,478.0,488,2,No tier,No reward,âš ï¸ Hi Customer C0167! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹25000 more to unlock exciting rewards! ğŸš€,0,3.325943e-12,Low
C0170,4450,6,5,5,2024-06-18,820.0,1,9400950651,2024-06-18,347,347.0,357,2,No tier,No reward,âš ï¸ Hi Customer C0170! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹25550 more to unlock exciting rewards! ğŸš€,0,5.0880047e-09,Low
C0171,3200,7,5,5,2024-07-27,560.0,1,9400950651,2024-07-27,308,308.0,318,2,No tier,No reward,âš ï¸ Hi Customer C0171! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹26800 more to unlock exciting rewards! ğŸš€,0,4.596541e-09,Low
C0172,10800,11,10,10,2024-06-19,1050.0,2,9400950651,2024-05-19,377,188.5,356,3,No tier,No reward,âš ï¸ Hi Customer C0172! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹19200 more to unlock exciting rewards! ğŸš€,0,3.2070616e-06,Low
C0174,13450,14,10,10,2024-07-22,1045.0,2,9400950651,2024-01-23,494,247.0,323,3,No tier,No reward,âš ï¸ Hi Customer C0174! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹16550 more to unlock exciting rewards! ğŸš€,0,1.5173016e-05,Low
C0175,7450,6,5,5,2025-05-12,1050.0,1,9400950651,2025-05-12,19,19.0,29,0,No tier,No reward,âš ï¸ Hi Customer C0175! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹22550 more to unlock exciting rewards! ğŸš€,0,2.3483214e-11,Low
C0177,2700,6,5,5,2024-03-02,500.0,1,9400950651,2024-03-02,455,455.0,465,2,No tier,No reward,âš ï¸ Hi Customer C0177! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹27300 more to unlock exciting rewards! ğŸš€,0,3.0258285e-12,Low
C0178,9350,7,5,5,2024-07-30,1110.0,1,9400950651,2024-07-30,305,305.0,315,2,No tier,No reward,âš ï¸ Hi Customer C0178! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹20650 more to unlock exciting rewards! ğŸš€,0,1.9165996e-06,Low
C0180,14550,20,15,11,2024-11-06,816.6666666666666,3,9400950651,2024-02-11,475,158.33333333333334,216,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0180! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.3524113e-08,Low
C0181,10200,10,10,10,2024-07-05,1020.0,2,9400950651,2024-01-01,516,258.0,340,3,No tier,No reward,âš ï¸ Hi Customer C0181! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹19800 more to unlock exciting rewards! ğŸš€,0,6.426026e-06,Low
C0182,4550,6,5,5,2024-12-29,730.0,1,9400950651,2024-12-29,153,153.0,163,0,No tier,No reward,âš ï¸ Hi Customer C0182! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹25450 more to unlock exciting rewards! ğŸš€,0,2.201743e-08,Low
C0183,5950,8,5,5,2024-07-28,790.0,1,9400950651,2024-07-28,307,307.0,317,2,No tier,No reward,âš ï¸ Hi Customer C0183! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24050 more to unlock exciting rewards! ğŸš€,0,1.1884258e-07,Low
C0184,9350,9,5,5,2024-10-18,750.0,1,9400950651,2024-10-18,225,225.0,235,0,No tier,No reward,âš ï¸ Hi Customer C0184! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹20650 more to unlock exciting rewards! ğŸš€,0,3.0665768e-05,Low
C0186,6500,6,5,5,2025-03-27,1080.0,1,9400950651,2025-03-27,65,65.0,75,0,No tier,No reward,âš ï¸ Hi Customer C0186! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23500 more to unlock exciting rewards! ğŸš€,0,6.6329425e-10,Low
C0187,22750,20,15,13,2025-02-11,1076.6666666666667,3,9400950651,2024-08-17,287,95.66666666666667,119,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0187! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,2.6098806e-12,Low
C0189,4550,5,5,5,2024-05-09,910.0,1,9400950651,2024-05-09,387,387.0,397,2,No tier,No reward,âš ï¸ Hi Customer C0189! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹25450 more to unlock exciting rewards! ğŸš€,0,6.877557e-10,Low
C0191,17700,15,10,9,2024-08-29,1150.0,2,9400950651,2024-06-09,356,178.0,285,3,No tier,No reward,âš ï¸ Hi Customer C0191! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹12300 more to unlock exciting rewards! ğŸš€,0,2.0380567e-06,Low
C0193,7350,6,5,5,2025-05-16,1230.0,1,9400950651,2025-05-16,15,15.0,25,0,No tier,No reward,âš ï¸ Hi Customer C0193! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹22650 more to unlock exciting rewards! ğŸš€,0,1.5577392e-11,Low
C0194,6050,5,5,5,2024-10-09,1210.0,1,9400950651,2024-10-09,234,234.0,244,0,No tier,No reward,âš ï¸ Hi Customer C0194! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23950 more to unlock exciting rewards! ğŸš€,0,7.313932e-07,Low
C0196,5950,7,5,5,2025-01-20,790.0,1,9400950651,2025-01-20,131,131.0,141,0,No tier,No reward,âš ï¸ Hi Customer C0196! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24050 more to unlock exciting rewards! ğŸš€,0,3.893751e-08,Low
C0197,7950,8,5,5,2025-03-15,1250.0,1,9400950651,2025-03-15,77,77.0,87,0,No tier,No reward,âš ï¸ Hi Customer C0197! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹22050 more to unlock exciting rewards! ğŸš€,0,4.250797e-09,Low
C0198,3800,6,5,5,2025-02-04,720.0,1,9400950651,2025-02-04,116,116.0,126,0,No tier,No reward,âš ï¸ Hi Customer C0198! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹26200 more to unlock exciting rewards! ğŸš€,0,2.127385e-09,Low
C0199,7900,8,5,5,2025-04-10,1060.0,1,9400950651,2025-04-10,51,51.0,61,0,No tier,No reward,âš ï¸ Hi Customer C0199! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹22100 more to unlock exciting rewards! ğŸš€,0,5.0665994e-10,Low
C0200,13650,21,15,11,2025-01-03,726.6666666666666,3,9400950651,2024-05-03,393,131.0,158,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0200! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.6255787e-09,Low
C0201,25400,21,15,14,2024-03-23,1050.0,3,9400950651,2024-02-04,482,160.66666666666666,444,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0201! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.9421836e-11,Low
