customer_id,Monetary,total_quantity,Frequency,num_unique_products,last_purchase_date,avg_price_per_unit,store_visit_frequency,Mobile,membership_start_date,Active_days,Avg_purchase_gap_days,Recency,cluster,loyalty,assigned_reward,progress_message,churn_prediction,prediction_probability,risk_level
C0202,14200,15,10,10,2024-07-18,1050.0,2,9400950651,2024-02-20,466,233.0,327,3,No tier,No reward,âš ï¸ Hi Customer C0202! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹15800 more to unlock exciting rewards! ğŸš€,0,1.144638e-05,Low
C0203,2850,6,5,5,2024-06-09,450.0,1,9400950651,2024-06-09,356,356.0,366,2,No tier,No reward,âš ï¸ Hi Customer C0203! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹27150 more to unlock exciting rewards! ğŸš€,0,6.776176e-10,Low
C0205,19700,26,15,14,2024-10-21,1120.0,3,9400950651,2024-01-17,500,166.66666666666666,232,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0205! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.2576795e-09,Low
C0206,3300,6,5,5,2024-08-22,610.0,1,9400950651,2024-08-22,282,282.0,292,2,No tier,No reward,âš ï¸ Hi Customer C0206! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹26700 more to unlock exciting rewards! ğŸš€,0,1.0623625e-08,Low
C0208,6800,9,5,5,2024-08-12,1090.0,1,9400950651,2024-08-12,292,292.0,302,2,No tier,No reward,âš ï¸ Hi Customer C0208! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23200 more to unlock exciting rewards! ğŸš€,0,4.9996225e-07,Low
C0210,2400,5,5,5,2024-07-18,480.0,1,9400950651,2024-07-18,317,317.0,327,2,No tier,No reward,âš ï¸ Hi Customer C0210! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹27600 more to unlock exciting rewards! ğŸš€,0,1.3323885e-09,Low
C0212,13950,11,10,10,2024-08-29,1315.0,2,9400950651,2024-08-13,291,145.5,285,3,No tier,No reward,âš ï¸ Hi Customer C0212! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹16050 more to unlock exciting rewards! ğŸš€,0,6.425542e-06,Low
C0213,14900,20,15,14,2025-05-15,896.6666666666666,3,9400950651,2024-10-20,223,74.33333333333333,26,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0213! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,2.1005044e-12,Low
C0216,2800,6,5,5,2024-04-05,420.0,1,9400950651,2024-04-05,421,421.0,431,2,No tier,No reward,âš ï¸ Hi Customer C0216! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹27200 more to unlock exciting rewards! ğŸš€,0,2.4196554e-11,Low
C0218,18850,18,15,13,2024-07-22,1070.0,2,9400950651,2024-03-22,435,217.5,323,3,Silver,15% discount or birthday bonus,"ğŸŠ Congrats Customer C0218! As a Silver member, enjoy your reward: 15% discount or birthday bonus. We appreciate your loyalty! ğŸ’–",0,1.8896731e-08,Low
C0219,15500,12,10,8,2024-03-15,1210.0,2,9400950651,2024-02-10,476,238.0,452,3,No tier,No reward,âš ï¸ Hi Customer C0219! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹14500 more to unlock exciting rewards! ğŸš€,0,7.705973e-08,Low
C0220,2900,5,5,5,2024-08-25,580.0,1,9400950651,2024-08-25,279,279.0,289,2,No tier,No reward,âš ï¸ Hi Customer C0220! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹27100 more to unlock exciting rewards! ğŸš€,0,6.81713e-09,Low
C0221,6550,8,5,5,2024-02-08,810.0,1,9400950651,2024-02-08,478,478.0,488,2,No tier,No reward,âš ï¸ Hi Customer C0221! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23450 more to unlock exciting rewards! ğŸš€,0,7.825264e-12,Low
C0223,7500,11,10,7,2024-05-01,680.0,2,9400950651,2024-04-24,402,201.0,405,3,No tier,No reward,âš ï¸ Hi Customer C0223! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹22500 more to unlock exciting rewards! ğŸš€,0,1.8371692e-07,Low
C0224,5700,6,5,5,2024-11-27,1020.0,1,9400950651,2024-11-27,185,185.0,195,0,No tier,No reward,âš ï¸ Hi Customer C0224! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24300 more to unlock exciting rewards! ğŸš€,0,2.574624e-07,Low
C0225,7600,6,5,5,2025-02-09,1280.0,1,9400950651,2025-02-09,111,111.0,121,0,No tier,No reward,âš ï¸ Hi Customer C0225! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹22400 more to unlock exciting rewards! ğŸš€,0,4.3797996e-08,Low
C0226,22000,22,20,14,2025-03-11,1020.0,3,9400950651,2024-02-08,478,159.33333333333334,91,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0226! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,7.181708e-14,Low
C0228,17450,17,15,13,2025-01-24,1003.3333333333334,3,9400950651,2024-03-15,442,147.33333333333334,137,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0228! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,6.041691e-10,Low
C0232,12550,14,10,10,2024-07-17,905.0,2,9400950651,2024-03-16,441,220.5,328,3,No tier,No reward,âš ï¸ Hi Customer C0232! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹17450 more to unlock exciting rewards! ğŸš€,0,1.3092488e-05,Low
C0234,3250,5,5,5,2024-11-06,650.0,1,9400950651,2024-11-06,206,206.0,216,0,No tier,No reward,âš ï¸ Hi Customer C0234! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹26750 more to unlock exciting rewards! ğŸš€,0,1.5740039e-08,Low
C0235,8550,11,10,9,2025-03-15,735.0,2,9400950651,2024-08-26,278,139.0,87,3,No tier,No reward,âš ï¸ Hi Customer C0235! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹21450 more to unlock exciting rewards! ğŸš€,0,4.690028e-08,Low
C0236,8650,6,5,5,2024-07-03,1390.0,1,9400950651,2024-07-03,332,332.0,342,2,No tier,No reward,âš ï¸ Hi Customer C0236! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹21350 more to unlock exciting rewards! ğŸš€,0,2.7481138e-07,Low
C0237,13050,13,10,9,2024-12-28,785.0,2,9400950651,2024-12-20,162,81.0,164,3,No tier,No reward,âš ï¸ Hi Customer C0237! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹16950 more to unlock exciting rewards! ğŸš€,0,3.591637e-08,Low
C0238,22300,28,25,18,2025-02-22,852.0,5,9400950651,2024-01-09,508,101.6,108,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0238! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.487206e-17,Low
C0239,15800,17,10,10,2024-11-26,1010.0,2,9400950651,2024-09-09,264,132.0,196,3,No tier,No reward,âš ï¸ Hi Customer C0239! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹14200 more to unlock exciting rewards! ğŸš€,0,5.612837e-07,Low
C0241,11550,10,10,9,2025-04-27,1155.0,2,9400950651,2024-04-30,396,198.0,44,3,No tier,No reward,âš ï¸ Hi Customer C0241! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹18450 more to unlock exciting rewards! ğŸš€,0,2.6942718e-07,Low
C0242,14200,14,10,8,2025-01-05,1110.0,2,9400950651,2024-03-10,447,223.5,156,3,No tier,No reward,âš ï¸ Hi Customer C0242! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹15800 more to unlock exciting rewards! ğŸš€,0,2.9202029e-05,Low
C0244,27000,21,15,13,2025-04-29,1200.0,3,9400950651,2024-02-28,458,152.66666666666666,42,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0244! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,3.4854706e-13,Low
C0245,4550,5,5,5,2025-02-09,910.0,1,9400950651,2025-02-09,111,111.0,121,0,No tier,No reward,âš ï¸ Hi Customer C0245! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹25450 more to unlock exciting rewards! ğŸš€,0,3.579701e-09,Low
C0246,23000,22,15,10,2025-03-25,1166.6666666666667,3,9400950651,2024-05-10,386,128.66666666666666,77,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0246! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,3.986985e-12,Low
C0247,14350,14,10,10,2025-02-07,815.0,2,9400950651,2025-01-02,149,74.5,123,3,No tier,No reward,âš ï¸ Hi Customer C0247! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹15650 more to unlock exciting rewards! ğŸš€,0,5.9317e-09,Low
C0248,2850,6,5,5,2024-01-31,490.0,1,9400950651,2024-01-31,486,486.0,496,2,No tier,No reward,âš ï¸ Hi Customer C0248! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹27150 more to unlock exciting rewards! ğŸš€,0,5.102805e-13,Low
C0249,10850,11,10,6,2025-05-24,1060.0,2,9400950651,2025-03-28,64,32.0,17,0,No tier,No reward,âš ï¸ Hi Customer C0249! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹19150 more to unlock exciting rewards! ğŸš€,0,1.5907642e-11,Low
C0250,9850,8,5,5,2024-01-05,930.0,1,9400950651,2024-01-05,512,512.0,522,2,No tier,No reward,âš ï¸ Hi Customer C0250! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹20150 more to unlock exciting rewards! ğŸš€,0,3.3365923e-12,Low
C0251,7100,11,10,10,2024-11-30,675.0,2,9400950651,2024-08-16,288,144.0,192,3,No tier,No reward,âš ï¸ Hi Customer C0251! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹22900 more to unlock exciting rewards! ğŸš€,0,3.7674297e-07,Low
C0252,4850,5,5,5,2024-05-22,970.0,1,9400950651,2024-05-22,374,374.0,384,2,No tier,No reward,âš ï¸ Hi Customer C0252! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹25150 more to unlock exciting rewards! ğŸš€,0,1.8257641e-09,Low
C0253,4550,7,5,5,2024-06-29,750.0,1,9400950651,2024-06-29,336,336.0,346,2,No tier,No reward,âš ï¸ Hi Customer C0253! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹25450 more to unlock exciting rewards! ğŸš€,0,9.102584e-09,Low
C0255,16650,12,10,7,2024-12-13,1380.0,2,9400950651,2024-05-14,382,191.0,179,3,No tier,No reward,âš ï¸ Hi Customer C0255! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹13350 more to unlock exciting rewards! ğŸš€,0,3.205022e-06,Low
C0256,4800,5,5,5,2024-05-12,960.0,1,9400950651,2024-05-12,384,384.0,394,2,No tier,No reward,âš ï¸ Hi Customer C0256! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹25200 more to unlock exciting rewards! ğŸš€,0,9.900148e-10,Low
C0258,16200,11,5,5,2025-05-31,1230.0,1,9400950651,2025-05-31,0,0.0,10,0,No tier,No reward,âš ï¸ Hi Customer C0258! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹13800 more to unlock exciting rewards! ğŸš€,0,3.1540867e-11,Low
C0259,26250,35,20,14,2024-07-23,990.0,4,9400950651,2024-04-17,409,102.25,322,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0259! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.1431261e-14,Low
C0260,9600,17,15,10,2025-05-29,603.3333333333334,3,9400950651,2024-04-18,408,136.0,12,3,Silver,15% discount or birthday bonus,"ğŸŠ Congrats Customer C0260! As a Silver member, enjoy your reward: 15% discount or birthday bonus. We appreciate your loyalty! ğŸ’–",0,6.164034e-11,Low
C0263,14400,18,15,14,2025-05-18,960.0,3,9400950651,2024-08-17,287,95.66666666666667,23,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0263! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,6.586366e-12,Low
C0264,6600,9,5,5,2025-01-06,820.0,1,9400950651,2025-01-06,145,145.0,155,0,No tier,No reward,âš ï¸ Hi Customer C0264! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23400 more to unlock exciting rewards! ğŸš€,0,1.4511502e-07,Low
C0267,6550,6,5,5,2024-02-23,1190.0,1,9400950651,2024-02-23,463,463.0,473,2,No tier,No reward,âš ï¸ Hi Customer C0267! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23450 more to unlock exciting rewards! ğŸš€,0,2.1334417e-11,Low
C0268,5150,7,5,5,2025-03-12,780.0,1,9400950651,2025-03-12,80,80.0,90,0,No tier,No reward,âš ï¸ Hi Customer C0268! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24850 more to unlock exciting rewards! ğŸš€,0,8.1226975e-10,Low
C0270,4750,7,5,5,2024-01-10,650.0,1,9400950651,2024-01-10,507,507.0,517,2,No tier,No reward,âš ï¸ Hi Customer C0270! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹25250 more to unlock exciting rewards! ğŸš€,0,4.2852234e-13,Low
C0271,9650,13,10,10,2025-04-04,725.0,2,9400950651,2024-08-28,276,138.0,67,3,No tier,No reward,âš ï¸ Hi Customer C0271! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹20350 more to unlock exciting rewards! ğŸš€,0,2.8437887e-08,Low
C0272,7900,10,10,10,2024-04-10,790.0,2,9400950651,2024-04-08,418,209.0,426,3,No tier,No reward,âš ï¸ Hi Customer C0272! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹22100 more to unlock exciting rewards! ğŸš€,0,8.619406e-08,Low
C0274,7250,8,5,5,2024-10-10,1090.0,1,9400950651,2024-10-10,233,233.0,243,0,No tier,No reward,âš ï¸ Hi Customer C0274! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹22750 more to unlock exciting rewards! ğŸš€,0,3.2817713e-06,Low
C0275,8300,11,10,8,2025-05-19,810.0,2,9400950651,2024-10-25,218,109.0,22,3,No tier,No reward,âš ï¸ Hi Customer C0275! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹21700 more to unlock exciting rewards! ğŸš€,0,5.4064886e-10,Low
C0277,15500,18,15,14,2025-02-17,936.6666666666666,3,9400950651,2024-01-31,486,162.0,113,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0277! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.5178728e-09,Low
C0280,24450,20,15,11,2025-02-27,1096.6666666666667,3,9400950651,2024-07-05,330,110.0,103,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0280! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.1791982e-12,Low
C0281,11800,14,10,10,2024-04-09,950.0,2,9400950651,2024-01-05,512,256.0,427,3,No tier,No reward,âš ï¸ Hi Customer C0281! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹18200 more to unlock exciting rewards! ğŸš€,0,1.6838582e-07,Low
C0282,29050,29,20,15,2024-07-12,995.0,4,9400950651,2024-02-23,463,115.75,333,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0282! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,2.5806273e-15,Low
C0283,14650,20,15,10,2025-05-31,810.0,3,9400950651,2024-01-26,491,163.66666666666666,10,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0283! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,1.2543297e-10,Low
C0284,19400,14,10,8,2025-04-10,1080.0,2,9400950651,2024-08-14,290,145.0,61,3,No tier,No reward,âš ï¸ Hi Customer C0284! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹10600 more to unlock exciting rewards! ğŸš€,0,4.5322404e-09,Low
C0286,6500,6,5,5,2024-10-29,1060.0,1,9400950651,2024-10-29,214,214.0,224,0,No tier,No reward,âš ï¸ Hi Customer C0286! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23500 more to unlock exciting rewards! ğŸš€,0,1.2338119e-06,Low
C0287,17350,16,15,11,2024-11-02,990.0,3,9400950651,2024-02-03,483,161.0,220,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0287! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,3.8558867e-09,Low
C0288,7900,9,5,5,2024-06-12,820.0,1,9400950651,2024-06-12,353,353.0,363,2,No tier,No reward,âš ï¸ Hi Customer C0288! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹22100 more to unlock exciting rewards! ğŸš€,0,5.2490165e-08,Low
C0290,5300,6,5,5,2024-06-13,1030.0,1,9400950651,2024-06-13,352,352.0,362,2,No tier,No reward,âš ï¸ Hi Customer C0290! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹24700 more to unlock exciting rewards! ğŸš€,0,8.297961e-09,Low
C0291,13200,16,10,10,2025-01-16,965.0,2,9400950651,2024-09-13,260,130.0,145,3,No tier,No reward,âš ï¸ Hi Customer C0291! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹16800 more to unlock exciting rewards! ğŸš€,0,3.0165577e-07,Low
C0292,3250,5,5,5,2024-07-13,650.0,1,9400950651,2024-07-13,322,322.0,332,2,No tier,No reward,âš ï¸ Hi Customer C0292! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹26750 more to unlock exciting rewards! ğŸš€,0,3.2771768e-09,Low
C0293,8200,13,10,10,2024-10-03,750.0,2,9400950651,2024-05-30,366,183.0,250,3,No tier,No reward,âš ï¸ Hi Customer C0293! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹21800 more to unlock exciting rewards! ğŸš€,0,4.517938e-06,Low
C0295,12000,11,10,8,2024-10-21,980.0,2,9400950651,2024-01-11,506,253.0,232,3,No tier,No reward,âš ï¸ Hi Customer C0295! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹18000 more to unlock exciting rewards! ğŸš€,0,0.00021730333,Low
C0298,11200,12,10,10,2024-10-09,905.0,2,9400950651,2024-05-05,391,195.5,244,3,No tier,No reward,âš ï¸ Hi Customer C0298! You currently have no loyalty tier. Make 5 more purchases or spend â‚¹18800 more to unlock exciting rewards! ğŸš€,0,3.8744187e-05,Low
C0301,7300,6,5,5,2024-12-28,1240.0,1,9400950651,2024-12-28,154,154.0,164,0,No tier,No reward,âš ï¸ Hi Customer C0301! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹22700 more to unlock exciting rewards! ğŸš€,0,4.295127e-07,Low
C0302,20800,20,15,12,2024-10-13,1080.0,3,9400950651,2024-02-22,464,154.66666666666666,240,1,Gold,20% discount + free shipping,"ğŸŠ Congrats Customer C0302! As a Gold member, enjoy your reward: 20% discount + free shipping. We appreciate your loyalty! ğŸ’–",0,4.3634935e-10,Low
C0303,7300,7,5,5,2025-05-15,900.0,1,9400950651,2025-05-15,16,16.0,26,0,No tier,No reward,âš ï¸ Hi Customer C0303! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹22700 more to unlock exciting rewards! ğŸš€,0,1.6568674e-11,Low
C0304,3850,5,5,5,2025-02-10,770.0,1,9400950651,2025-02-10,110,110.0,120,0,No tier,No reward,âš ï¸ Hi Customer C0304! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹26150 more to unlock exciting rewards! ğŸš€,0,1.6771993e-09,Low
C0307,6650,5,5,5,2025-01-01,1330.0,1,9400950651,2025-01-01,150,150.0,160,0,No tier,No reward,âš ï¸ Hi Customer C0307! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹23350 more to unlock exciting rewards! ğŸš€,0,1.8941644e-07,Low
C0309,4950,7,5,5,2025-05-23,810.0,1,9400950651,2025-05-23,8,8.0,18,0,No tier,No reward,âš ï¸ Hi Customer C0309! You currently have no loyalty tier. Make 10 more purchases or spend â‚¹25050 more to unlock exciting rewards! ğŸš€,0,2.1134086e-12,Low
